object	field	owner_lifetime	initializer	early_adoption	reset_destroy	copy_rule	notes
PgBackend	id	backend identity	PgBackendAssignId()	no early fallback	no reset; logical id lives for backend lifetime	scalar; never copied between live backends	Unique logical backend id.
PgBackend	runtime	runtime link	InitializePgProcessRuntime()/InitializePgThreadBackendRuntimeState()	no early fallback	no destroy; runtime owns target pointer	pointer link assigned by constructor	Points at process or thread runtime.
PgBackend	carrier	carrier link	InitializePgProcessRuntime()/InitializePgThreadBackendRuntimeState()	no early fallback	no destroy; carrier owns target pointer	pointer link assigned by constructor	Physical execution vehicle link.
PgBackend	session	session link	InitializePgProcessRuntime()/InitializePgThreadBackendRuntimeState()	no early fallback	no destroy here; session object owns target	pointer link assigned by constructor	Back-reference to logical session.
PgBackend	connection	connection link	InitializePgProcessRuntime()/InitializePgThreadBackendRuntimeState()	no early fallback	no destroy here; connection object owns target	pointer link assigned by constructor	Back-reference to frontend connection.
PgBackend	execution	execution link	InitializePgProcessRuntime()/InitializePgThreadBackendRuntimeState()	no early fallback	no destroy here; execution object owns target	pointer link assigned by constructor	Back-reference to active execution.
PgBackend	interrupts	backend owned	PgBackendInitializeInterrupts()	no early fallback	backend lifetime; mailbox consumed by PgBackendConsumeInterrupts()	scalar mailbox; no pointer adoption	Logical interrupt mailbox.
PgBackend	interrupt_latch	backend borrowed link	PgBackendSetInterruptLatch()	no early fallback	not owned; latch lifetime outside bucket	pointer link; do not free here	Interrupt wake target.
PgBackend	exit_state	backend owned	PgBackendInitializeExitState()	PgBackendAdoptEarlyExitState()	backend exit cleanup; full destroy pending	whole bucket adoption; reset early fallback	Backend-local exit callback state.
PgBackend	core	backend owned	PgBackendResetCoreState()	PgBackendAdoptEarlyCoreState()	GateE2 pending full destroy	whole bucket adoption	Core backend identity and latch-facing state.
PgBackend	command	backend owned	PgBackendInitializeCommandState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Command and command-counter state.
PgBackend	log_state	backend owned	PgBackendInitializeLogState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Logging scratch state.
PgBackend	expr_interp	backend owned	PgBackendInitializeExprInterpState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Expression interpreter scratch state.
PgBackend	timeout	backend owned	PgBackendInitializeTimeoutState()	PgBackendAdoptEarlyState()	timeout cleanup path owns active timeout state	whole bucket adoption	Logical timeout state.
PgBackend	walsender	backend owned	PgBackendInitializeWalSenderState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	WAL sender backend-local state.
PgBackend	replication	backend owned	PgBackendInitializeReplicationState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Replication backend-local state.
PgBackend	logical_replication	backend owned	PgBackendInitializeLogicalReplicationState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Logical replication worker state.
PgBackend	xlog	backend owned	PgBackendInitializeXLogState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	XLog backend-local state.
PgBackend	recovery	backend owned	PgBackendInitializeRecoveryState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Recovery conflict and startup state.
PgBackend	maintenance_worker	backend owned	PgBackendInitializeMaintenanceWorkerState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Maintenance worker state.
PgBackend	autovacuum	backend owned	PgBackendInitializeAutovacuumState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	list heads must be reinitialized on adoption	Autovacuum state; empty early database list asserted.
PgBackend	repack	backend owned	PgBackendInitializeRepackState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Repack/check state.
PgBackend	aio	backend owned	PgBackendInitializeAioState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	AIO worker state.
PgBackend	pgstat_pending	backend owned	PgBackendInitializePgStatPendingState()	PgBackendAdoptEarlyState()	pgstat shutdown owns flush/reset	whole bucket adoption	Pending pgstat state.
PgBackend	activity	backend owned	PgBackendInitializeActivityState()	PgBackendAdoptEarlyState()	pgstat/backend status cleanup owns shared slot detachment	whole bucket adoption	Activity and status-reporting scratch.
PgBackend	memory_manager	backend owned	PgBackendInitializeMemoryManagerState()	PgBackendAdoptEarlyState()	GateE2 pending TopMemoryContext ownership split	whole bucket adoption	Memory manager bridge state.
PgBackend	utility	backend owned	PgBackendInitializeUtilityState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Utility cache/scratch state.
PgBackend	parallel	backend owned	PgBackendInitializeParallelState()	PgBackendAdoptEarlyState()	parallel cleanup owns active contexts	whole bucket adoption	Parallel query and pqmq backend-local state.
PgBackend	instrumentation	backend owned	PgBackendInitializeInstrumentationState()	PgBackendAdoptEarlyState()	GateE2 pending full destroy	whole bucket adoption	Instrumentation scratch state.
PgBackend	buffers	backend owned	PgBackendInitializeBufferState()	PgBackendAdoptEarlyState()	buffer cleanup owns pins/local refs	whole bucket adoption	Buffer manager backend-local state.
PgBackend	storage	backend owned	PgBackendInitializeStorageState()	PgBackendAdoptEarlyState()	storage cleanup owns pending storage callbacks	whole bucket adoption	Storage manager backend-local state.
PgBackend	locks	backend owned	PgBackendInitializeLockState()	PgBackendAdoptEarlyState()	lock/resource-owner cleanup owns held locks	whole bucket adoption	Lock manager backend-local state.
PgBackend	ipc	backend owned	PgBackendInitializeIPCState()	PgBackendAdoptEarlyState()	IPC exit callbacks own detach paths	whole bucket adoption	IPC and sinval backend-local state.
PgBackend	transaction	backend owned	PgBackendInitializeTransactionState()	PgBackendAdoptEarlyState()	transaction abort/exit cleanup owns live state	whole bucket adoption	Transaction manager backend-local state.
PgBackend	pending_interrupts	backend owned	zeroed with backend	PgBackendAdoptEarlyState()	consumed/reset by interrupt application	scalar whole bucket adoption	Pending interrupt flags.
PgBackend	interrupt_holdoffs	backend owned	zeroed with backend	PgBackendAdoptEarlyState()	reset by backend lifecycle	scalar whole bucket adoption	Holdoff and critical-section counters.
PgBackend	wait_state	backend owned	PgBackendInitializeWaitState()	PgBackendAdoptEarlyState()	wait end cleanup owns current wait fields	whole bucket adoption	Wait-event backend-local state.
PgBackend	my_proc	shared-memory borrowed link	PgBackendInitializeProcNumberState()	PgBackendAdoptEarlyState()	shared PGPROC lifecycle owns object	pointer link; do not free	Current PGPROC pointer.
PgBackend	my_proc_number	backend identity	PgBackendInitializeProcNumberState()	PgBackendAdoptEarlyState()	no destroy; scalar identity	scalar copy on adoption	Current ProcNumber.
PgBackend	parallel_leader_proc_number	backend identity	PgBackendInitializeProcNumberState()	PgBackendAdoptEarlyState()	no destroy; scalar identity	scalar copy on adoption	Parallel leader ProcNumber.
